filename,width,height,class,xmin,ymin,xmax,ymax
2012-09-19_11_03_30.jpg,1280,720,Free,119,315,178,366
2012-09-19_11_03_30.jpg,1280,720,Free,157,418,223,477
2012-09-19_11_03_30.jpg,1280,720,Free,127,420,187,472
2012-09-19_11_03_30.jpg,1280,720,Free,504,261,550,312
2012-09-19_11_03_30.jpg,1280,720,Free,647,263,696,314
2012-09-19_11_03_30.jpg,1280,720,Free,762,261,812,309
2012-09-19_11_03_30.jpg,1280,720,Free,799,142,848,185
2012-09-19_11_03_30.jpg,1280,720,Free,478,152,516,190
2012-09-19_11_03_30.jpg,1280,720,Free,306,97,351,130
2012-09-19_11_03_30.jpg,1280,720,Free,334,98,379,139
2012-09-19_11_03_30.jpg,1280,720,Free,199,92,240,139
2012-09-19_11_03_30.jpg,1280,720,Free,409,16,449,52
2012-09-19_11_03_30.jpg,1280,720,Free,609,20,648,51
2012-09-19_11_03_30.jpg,1280,720,Free,690,19,723,48
2012-09-19_11_03_30.jpg,1280,720,Free,773,11,812,49
2012-09-19_11_03_30.jpg,1280,720,Free,701,147,740,188
2012-09-19_11_03_30.jpg,1280,720,Free,639,149,675,191
2012-09-19_11_03_30.jpg,1280,720,Free,234,256,272,317
2012-09-19_11_03_30.jpg,1280,720,Free,241,505,315,565
2012-09-19_11_03_30.jpg,1280,720,Free,349,507,428,566
2012-09-19_11_03_30.jpg,1280,720,Free,462,508,531,569
2012-09-19_11_03_30.jpg,1280,720,Free,573,507,634,572
2012-09-19_11_03_30.jpg,1280,720,Free,796,501,851,579
2012-09-19_11_03_30.jpg,1280,720,Free,910,504,964,577
2012-09-19_11_03_30.jpg,1280,720,Free,87,510,162,561
2012-09-19_11_03_30.jpg,1280,720,Free,533,66,579,95
2012-09-19_11_03_30.jpg,1280,720,Free,628,63,660,92
2012-09-19_11_03_30.jpg,1280,720,Free,770,57,811,87
2012-09-19_11_03_30.jpg,1280,720,Free,955,49,992,86
2012-09-19_11_03_30.jpg,1280,720,Free,970,6,1017,49
2012-09-19_11_03_30.jpg,1280,720,Free,227,651,312,716
2012-09-19_11_03_30.jpg,1280,720,Free,681,314,727,371
2012-09-19_11_23_31.jpg,1280,720,Free,86,506,161,560
2012-09-19_11_23_31.jpg,1280,720,Free,129,319,175,360
2012-09-19_11_23_31.jpg,1280,720,Free,197,320,247,365
2012-09-19_11_23_31.jpg,1280,720,Free,489,316,538,364
2012-09-19_11_23_31.jpg,1280,720,Free,641,317,690,361
2012-09-19_11_23_31.jpg,1280,720,Free,684,319,730,366
2012-09-19_11_23_31.jpg,1280,720,Free,502,272,551,315
2012-09-19_11_23_31.jpg,1280,720,Free,461,272,518,314
2012-09-19_11_23_31.jpg,1280,720,Free,229,270,279,314
2012-09-19_11_23_31.jpg,1280,720,Free,194,273,251,309
2012-09-19_11_23_31.jpg,1280,720,Free,369,270,421,313
2012-09-19_11_23_31.jpg,1280,720,Free,652,269,696,311
2012-09-19_11_23_31.jpg,1280,720,Free,763,266,812,311
2012-09-19_11_23_31.jpg,1280,720,Free,928,316,981,366
2012-09-19_11_23_31.jpg,1280,720,Free,920,266,978,316
2012-09-19_11_23_31.jpg,1280,720,Free,873,189,920,229
2012-09-19_11_23_31.jpg,1280,720,Free,732,190,777,234
2012-09-19_11_23_31.jpg,1280,720,Free,597,195,635,231
2012-09-19_11_23_31.jpg,1280,720,Free,560,194,608,238
2012-09-19_11_23_31.jpg,1280,720,Free,524,194,572,235
2012-09-19_11_23_31.jpg,1280,720,Free,343,196,387,233
2012-09-19_11_23_31.jpg,1280,720,Free,179,198,229,239
2012-09-19_11_23_31.jpg,1280,720,Free,151,196,206,235
2012-09-19_11_23_31.jpg,1280,720,Free,95,199,135,235
2012-09-19_11_23_31.jpg,1280,720,Free,58,201,115,238
2012-09-19_11_23_31.jpg,1280,720,Free,120,109,156,139
2012-09-19_11_23_31.jpg,1280,720,Free,201,105,237,139
2012-09-19_11_23_31.jpg,1280,720,Free,281,109,327,139
2012-09-19_11_23_31.jpg,1280,720,Free,311,101,353,142
2012-09-19_11_23_31.jpg,1280,720,Free,423,103,466,136
2012-09-19_11_23_31.jpg,1280,720,Free,451,105,496,139
2012-09-19_11_23_31.jpg,1280,720,Free,559,99,597,139
2012-09-19_11_23_31.jpg,1280,720,Free,609,101,658,137
2012-09-19_11_23_31.jpg,1280,720,Free,707,94,748,133
2012-09-19_11_23_31.jpg,1280,720,Free,802,92,838,129
2012-09-19_11_23_31.jpg,1280,720,Free,992,91,1034,123
2012-09-19_11_23_31.jpg,1280,720,Free,981,54,1020,80
2012-09-19_11_23_31.jpg,1280,720,Free,830,57,867,91
2012-09-19_11_23_31.jpg,1280,720,Free,773,56,807,89
2012-09-19_11_23_31.jpg,1280,720,Free,625,59,659,101
2012-09-19_11_23_31.jpg,1280,720,Free,658,56,695,94
2012-09-19_11_23_31.jpg,1280,720,Free,439,66,472,105
2012-09-19_11_23_31.jpg,1280,720,Free,425,150,467,193
2012-09-19_11_23_31.jpg,1280,720,Free,473,157,517,191
2012-09-19_11_23_31.jpg,1280,720,Free,506,153,551,196
2012-09-19_11_23_31.jpg,1280,720,Free,636,150,678,190
2012-09-19_11_23_31.jpg,1280,720,Free,701,150,742,198
2012-09-19_11_23_31.jpg,1280,720,Free,801,150,845,186
2012-09-19_11_23_31.jpg,1280,720,Free,544,59,572,98
2012-09-19_11_23_31.jpg,1280,720,Free,333,30,372,60
2012-09-19_11_23_31.jpg,1280,720,Free,234,34,273,61
2012-09-19_11_23_31.jpg,1280,720,Free,489,27,525,55
2012-09-19_11_23_31.jpg,1280,720,Free,775,16,806,47
2012-09-19_11_23_31.jpg,1280,720,Free,412,26,447,56
2012-09-19_11_23_31.jpg,1280,720,Free,887,50,932,83
2012-09-19_11_23_31.jpg,1280,720,occupied,406,308,459,362
2012-09-19_11_23_31.jpg,1280,720,occupied,560,304,612,368
2012-09-19_11_23_31.jpg,1280,720,occupied,760,307,813,371
2012-09-19_11_23_31.jpg,1280,720,occupied,851,302,895,372
2012-09-19_11_23_31.jpg,1280,720,occupied,1014,307,1076,372
2012-09-19_11_23_31.jpg,1280,720,occupied,492,415,551,485
2012-09-19_11_23_31.jpg,1280,720,occupied,294,415,351,477
2012-09-19_11_23_31.jpg,1280,720,occupied,98,413,162,468
2012-09-19_11_23_31.jpg,1280,720,occupied,9,406,73,466
2012-09-19_11_23_31.jpg,1280,720,occupied,807,417,860,483
2012-09-19_11_23_31.jpg,1280,720,occupied,895,421,958,479
2012-09-19_11_23_31.jpg,1280,720,occupied,579,417,635,482
2012-09-19_11_23_31.jpg,1280,720,occupied,674,418,722,482
2012-09-19_11_23_31.jpg,1280,720,occupied,990,416,1059,491
2012-09-19_11_23_31.jpg,1280,720,occupied,802,177,850,231
2012-09-19_11_23_31.jpg,1280,720,occupied,982,181,1037,227
2012-09-19_11_23_31.jpg,1280,720,occupied,926,77,972,123
2012-09-19_11_23_31.jpg,1280,720,occupied,584,17,618,50
2012-09-21_07_30_14.jpg,1280,720,Free,485,325,537,366
2012-09-21_07_30_14.jpg,1280,720,Free,307,326,362,361
2012-09-21_07_30_14.jpg,1280,720,Free,192,320,247,361
2012-09-21_07_30_14.jpg,1280,720,Free,562,322,609,369
2012-09-21_07_30_14.jpg,1280,720,Free,308,201,353,236
2012-09-21_07_30_14.jpg,1280,720,Free,187,205,223,238
2012-09-21_07_30_14.jpg,1280,720,Free,255,108,295,132
2012-09-21_07_30_14.jpg,1280,720,Free,312,105,347,132
2012-09-21_07_30_14.jpg,1280,720,Free,394,103,434,127
2012-09-21_07_30_14.jpg,1280,720,Free,529,102,569,133
2012-09-21_07_30_14.jpg,1280,720,Free,590,100,624,129
2012-09-21_07_30_14.jpg,1280,720,Free,647,99,687,133
2012-09-21_07_30_14.jpg,1280,720,Free,638,155,672,189
2012-09-21_07_30_14.jpg,1280,720,Free,501,271,549,311
2012-09-21_07_30_14.jpg,1280,720,Free,334,274,385,311
2012-09-21_07_30_14.jpg,1280,720,Free,375,201,417,232
2012-09-21_07_30_14.jpg,1280,720,Free,273,160,317,192
2012-09-21_07_30_14.jpg,1280,720,Free,362,160,401,189
2012-09-21_07_30_14.jpg,1280,720,Free,569,69,603,100
2012-09-21_07_30_14.jpg,1280,720,Free,722,319,773,365
2012-09-21_07_30_14.jpg,1280,720,Free,807,272,848,315
2012-09-21_07_30_14.jpg,1280,720,Free,888,318,935,368
2012-09-21_07_30_14.jpg,1280,720,Free,901,429,953,483
2012-09-21_07_30_14.jpg,1280,720,Free,578,422,637,477
2012-09-21_07_30_14.jpg,1280,720,occupied,355,416,419,478
2012-09-21_07_30_14.jpg,1280,720,occupied,601,316,651,366
2012-09-21_07_30_14.jpg,1280,720,occupied,573,150,617,193
2012-09-21_07_30_14.jpg,1280,720,occupied,474,150,521,189
2012-09-21_07_30_14.jpg,1280,720,occupied,148,194,206,238
2012-09-21_07_30_14.jpg,1280,720,occupied,171,409,229,471
2012-09-21_07_30_14.jpg,1280,720,occupied,255,415,312,469
2012-09-21_07_30_14.jpg,1280,720,occupied,412,311,461,360
2012-09-21_07_30_14.jpg,1280,720,occupied,92,305,152,358
2012-09-21_07_30_14.jpg,1280,720,occupied,446,420,506,472
2012-09-21_07_30_14.jpg,1280,720,occupied,456,93,500,134
2012-09-21_07_30_14.jpg,1280,720,occupied,179,161,229,194
2012-09-21_07_30_14.jpg,1280,720,occupied,334,22,367,58
2012-09-21_07_30_14.jpg,1280,720,occupied,747,12,779,44
2012-09-21_07_30_14.jpg,1280,720,occupied,691,14,724,44
2012-09-21_07_30_14.jpg,1280,720,occupied,188,265,251,312
2012-09-21_07_30_14.jpg,1280,720,occupied,21,311,86,359
2012-09-21_07_30_14.jpg,1280,720,occupied,262,261,316,312
2012-09-21_07_30_14.jpg,1280,720,occupied,800,8,837,48
2012-09-21_07_30_14.jpg,1280,720,occupied,15,400,76,466
2012-09-21_07_30_14.jpg,1280,720,occupied,392,156,441,191
2012-09-21_07_30_14.jpg,1280,720,occupied,266,28,290,54
2012-09-21_07_30_14.jpg,1280,720,occupied,388,22,417,53
2012-09-21_07_30_14.jpg,1280,720,occupied,33,191,82,233
2012-09-21_07_30_14.jpg,1280,720,occupied,652,64,690,100
2012-09-21_07_30_14.jpg,1280,720,occupied,579,19,617,56
2012-09-21_07_30_14.jpg,1280,720,occupied,440,21,467,49
2012-09-21_07_30_14.jpg,1280,720,occupied,173,100,206,135
2012-09-21_07_30_14.jpg,1280,720,occupied,326,150,374,192
2012-09-21_07_40_14.jpg,1280,720,occupied,722,307,774,361
2012-09-21_07_40_14.jpg,1280,720,occupied,605,315,652,361
2012-09-21_07_40_14.jpg,1280,720,occupied,445,308,498,366
2012-09-21_07_40_14.jpg,1280,720,occupied,272,308,330,361
2012-09-21_07_40_14.jpg,1280,720,occupied,195,305,251,367
2012-09-21_07_40_14.jpg,1280,720,occupied,129,305,183,358
2012-09-21_07_40_14.jpg,1280,720,occupied,163,267,209,309
2012-09-21_07_40_14.jpg,1280,720,occupied,492,189,545,224
2012-09-21_07_40_14.jpg,1280,720,occupied,373,258,418,311
2012-09-21_07_40_14.jpg,1280,720,occupied,562,94,596,128
2012-09-21_07_40_14.jpg,1280,720,occupied,648,80,689,127
2012-09-21_07_40_14.jpg,1280,720,occupied,714,56,750,93
2012-09-21_07_40_14.jpg,1280,720,occupied,926,45,961,83
2012-09-21_07_40_14.jpg,1280,720,occupied,455,91,496,130
2012-09-21_07_40_14.jpg,1280,720,occupied,213,188,256,229
2012-09-21_07_40_14.jpg,1280,720,occupied,25,306,75,355
2012-09-21_07_40_14.jpg,1280,720,occupied,120,193,165,236
2012-09-21_07_40_14.jpg,1280,720,occupied,239,153,280,189
2012-09-21_07_40_14.jpg,1280,720,occupied,271,148,312,186
2012-09-21_07_40_14.jpg,1280,720,occupied,365,92,403,137
2012-09-21_07_40_14.jpg,1280,720,occupied,431,150,465,188
2012-09-21_07_40_14.jpg,1280,720,occupied,360,19,395,51
2012-09-21_07_40_14.jpg,1280,720,occupied,228,94,265,133
2012-09-21_07_40_14.jpg,1280,720,occupied,773,55,809,88
2012-09-21_07_40_14.jpg,1280,720,occupied,834,56,863,86
2012-09-21_07_40_14.jpg,1280,720,occupied,859,48,903,93
2012-09-21_07_40_14.jpg,1280,720,occupied,744,10,781,46
2012-09-21_07_40_14.jpg,1280,720,occupied,556,16,586,55
2012-09-21_07_40_14.jpg,1280,720,occupied,693,13,725,47
2012-09-21_07_40_14.jpg,1280,720,occupied,343,186,386,231
2012-09-21_07_40_14.jpg,1280,720,occupied,264,269,311,307
2012-09-21_07_40_14.jpg,1280,720,occupied,956,54,1000,89
2012-09-21_07_40_14.jpg,1280,720,occupied,1029,4,1073,35
2012-09-21_07_40_14.jpg,1280,720,occupied,212,415,269,471
2012-09-21_07_40_14.jpg,1280,720,occupied,362,415,411,468
2012-09-21_07_40_14.jpg,1280,720,occupied,493,418,548,472
2012-09-21_07_40_14.jpg,1280,720,occupied,583,412,634,477
2012-09-21_07_40_14.jpg,1280,720,occupied,670,416,723,479
2012-09-21_07_40_14.jpg,1280,720,occupied,761,412,812,478
2012-09-21_07_40_14.jpg,1280,720,occupied,672,148,707,189
2012-09-21_07_40_14.jpg,1280,720,occupied,654,262,695,312
2012-09-21_07_40_14.jpg,1280,720,occupied,609,261,657,311
2012-09-21_07_40_14.jpg,1280,720,occupied,429,263,472,302
2012-09-21_07_40_14.jpg,1280,720,occupied,571,149,611,189
2012-09-21_07_40_14.jpg,1280,720,occupied,497,92,540,130
2012-09-21_07_40_14.jpg,1280,720,Free,767,190,812,227
2012-09-21_07_40_14.jpg,1280,720,Free,837,192,884,226
2012-09-21_07_40_14.jpg,1280,720,Free,908,191,959,219
2012-09-21_07_40_14.jpg,1280,720,Free,982,189,1033,223
2012-09-21_07_40_14.jpg,1280,720,Free,590,199,636,233
2012-09-21_07_40_14.jpg,1280,720,Free,664,194,705,227
2012-09-21_07_40_14.jpg,1280,720,Free,737,151,771,186
2012-09-21_07_40_14.jpg,1280,720,Free,591,96,625,131
2012-09-21_07_40_14.jpg,1280,720,Free,711,94,746,127
2012-09-21_07_40_14.jpg,1280,720,Free,773,94,806,123
2012-09-21_07_40_14.jpg,1280,720,Free,839,93,868,125
2012-09-21_07_40_14.jpg,1280,720,Free,985,54,1020,82
2012-09-21_07_40_14.jpg,1280,720,Free,972,319,1024,365
2012-09-21_07_40_14.jpg,1280,720,Free,717,419,764,483
2012-09-21_07_40_14.jpg,1280,720,Free,683,318,726,364
2012-09-21_07_50_15.jpg,1280,720,Free,807,427,857,478
2012-09-21_07_50_15.jpg,1280,720,Free,672,420,720,477
2012-09-21_07_50_15.jpg,1280,720,Free,765,319,812,366
2012-09-21_07_50_15.jpg,1280,720,Free,767,268,812,310
2012-09-21_07_50_15.jpg,1280,720,Free,946,427,1006,479
2012-09-21_07_50_15.jpg,1280,720,Free,929,322,982,361
2012-09-21_07_50_15.jpg,1280,720,Free,880,266,931,310
2012-09-21_07_50_15.jpg,1280,720,Free,910,190,957,226
2012-09-21_07_50_15.jpg,1280,720,Free,833,92,868,124
2012-09-21_07_50_15.jpg,1280,720,Free,801,149,845,183
2012-09-21_07_50_15.jpg,1280,720,Free,872,147,911,184
2012-09-21_07_50_15.jpg,1280,720,Free,945,148,983,185
2012-09-21_07_50_15.jpg,1280,720,Free,984,191,1030,229
2012-09-21_07_50_15.jpg,1280,720,Free,1001,272,1054,305
2012-09-21_07_50_15.jpg,1280,720,Free,958,89,1001,122
2012-09-21_07_50_15.jpg,1280,720,Free,1038,429,1106,488
2012-09-21_07_50_15.jpg,1280,720,Free,1012,324,1074,367
2012-09-21_07_50_15.jpg,1280,720,occupied,562,319,611,361
2012-09-21_07_50_15.jpg,1280,720,occupied,585,420,633,480
2012-09-21_07_50_15.jpg,1280,720,occupied,363,414,417,474
2012-09-21_07_50_15.jpg,1280,720,occupied,451,418,505,476
2012-09-21_07_50_15.jpg,1280,720,occupied,854,424,908,483
2012-09-21_07_50_15.jpg,1280,720,occupied,724,308,768,364
2012-09-21_07_50_15.jpg,1280,720,occupied,256,419,312,469
2012-09-21_07_50_15.jpg,1280,720,occupied,563,190,601,227
2012-09-21_07_50_15.jpg,1280,720,occupied,665,188,703,227
2012-09-21_07_50_15.jpg,1280,720,occupied,837,181,881,226
2012-09-21_07_50_15.jpg,1280,720,occupied,732,180,774,228
2012-09-21_07_50_15.jpg,1280,720,occupied,496,186,538,233
2012-09-21_07_50_15.jpg,1280,720,occupied,347,311,404,361
2012-09-21_07_50_15.jpg,1280,720,occupied,504,90,531,127
2012-09-21_07_50_15.jpg,1280,720,occupied,681,87,717,127
2012-09-21_07_50_15.jpg,1280,720,occupied,712,90,747,127
2012-09-21_07_50_15.jpg,1280,720,occupied,773,89,805,121
2012-09-21_07_50_15.jpg,1280,720,occupied,592,90,622,127
2012-09-21_07_50_15.jpg,1280,720,occupied,649,87,684,129
2012-09-21_07_50_15.jpg,1280,720,occupied,562,89,595,127
2012-09-21_07_50_15.jpg,1280,720,occupied,344,187,385,233
2012-09-21_07_50_15.jpg,1280,720,occupied,429,268,469,309
2012-09-21_07_50_15.jpg,1280,720,occupied,412,189,454,230
2012-09-21_07_50_15.jpg,1280,720,occupied,748,16,779,42
2012-09-21_07_50_15.jpg,1280,720,occupied,643,317,692,365
2012-09-21_07_50_15.jpg,1280,720,occupied,538,420,589,477
2012-09-21_07_50_15.jpg,1280,720,occupied,214,416,273,471
2012-09-21_07_50_15.jpg,1280,720,occupied,273,309,326,361
2012-09-21_07_50_15.jpg,1280,720,occupied,280,191,323,226
2012-09-21_07_50_15.jpg,1280,720,occupied,198,303,251,357
2012-09-21_07_50_15.jpg,1280,720,occupied,454,91,500,131
2012-09-21_07_50_15.jpg,1280,720,occupied,558,18,590,49
2012-09-21_07_50_15.jpg,1280,720,occupied,893,53,929,91
2012-09-21_07_50_15.jpg,1280,720,occupied,281,93,319,129
2012-09-21_07_50_15.jpg,1280,720,occupied,465,16,500,47
2012-09-21_07_50_15.jpg,1280,720,occupied,423,95,464,133
2012-09-21_07_50_15.jpg,1280,720,occupied,667,13,695,46
2012-09-21_07_50_15.jpg,1280,720,occupied,835,51,867,89
2012-09-21_07_50_15.jpg,1280,720,occupied,807,50,834,91
2012-09-21_07_50_15.jpg,1280,720,occupied,745,55,779,89
2012-09-21_07_50_15.jpg,1280,720,occupied,629,185,672,231
2012-09-21_07_50_15.jpg,1280,720,occupied,772,180,809,231
2012-09-21_07_50_15.jpg,1280,720,occupied,485,312,534,360
2012-09-21_07_50_15.jpg,1280,720,occupied,523,311,577,364
2012-09-21_07_50_15.jpg,1280,720,occupied,445,305,500,364
2012-09-21_07_50_15.jpg,1280,720,occupied,847,312,894,361
2012-09-21_07_50_15.jpg,1280,720,occupied,803,315,854,361
2012-09-21_08_30_16.jpg,1280,720,occupied,193,500,270,559
2012-09-21_08_30_16.jpg,1280,720,occupied,146,491,217,560
2012-09-21_08_30_16.jpg,1280,720,occupied,734,503,799,569
2012-09-21_08_30_16.jpg,1280,720,occupied,900,496,972,564
2012-09-21_08_30_16.jpg,1280,720,occupied,356,411,419,472
2012-09-21_08_30_16.jpg,1280,720,occupied,450,422,506,471
2012-09-21_08_30_16.jpg,1280,720,occupied,539,413,590,471
2012-09-21_08_30_16.jpg,1280,720,occupied,629,412,673,472
2012-09-21_08_30_16.jpg,1280,720,occupied,714,416,768,477
2012-09-21_08_30_16.jpg,1280,720,occupied,806,420,861,483
2012-09-21_08_30_16.jpg,1280,720,occupied,681,315,730,361
2012-09-21_08_30_16.jpg,1280,720,occupied,765,312,808,363
2012-09-21_08_30_16.jpg,1280,720,occupied,446,310,498,364
2012-09-21_08_30_16.jpg,1280,720,occupied,522,311,577,361
2012-09-21_08_30_16.jpg,1280,720,occupied,251,415,315,468
2012-09-21_08_30_16.jpg,1280,720,occupied,844,322,897,366
2012-09-21_08_30_16.jpg,1280,720,occupied,927,316,984,361
2012-09-21_08_30_16.jpg,1280,720,occupied,732,188,774,228
2012-09-21_08_30_16.jpg,1280,720,occupied,276,192,324,231
2012-09-21_08_30_16.jpg,1280,720,occupied,406,192,453,229
2012-09-21_08_30_16.jpg,1280,720,occupied,345,308,407,362
2012-09-21_08_30_16.jpg,1280,720,occupied,198,307,252,360
2012-09-21_08_30_16.jpg,1280,720,occupied,491,189,540,227
2012-09-21_08_30_16.jpg,1280,720,occupied,595,192,634,228
